,Tokens,Occurences
0,pistil,"[('T6.txt', 1)]"
1,209,"[('T1.txt', 2)]"
2,140,"[('T1.txt', 2)]"
3,goe,"[('T1.txt', 1), ('T4.txt', 1), ('T5.txt', 1), ('T6.txt', 3), ('T7.txt', 1), ('T9.txt', 3)]"
4,old,"[('T1.txt', 3), ('T6.txt', 4), ('T7.txt', 6), ('T8.txt', 3), ('T10.txt', 3)]"
5,gaunt,"[('T4.txt', 1)]"
6,summer,"[('T1.txt', 1), ('T6.txt', 1), ('T7.txt', 2)]"
7,abl,"[('T1.txt', 1), ('T2.txt', 3), ('T6.txt', 7), ('T7.txt', 6), ('T8.txt', 2), ('T9.txt', 4)]"
8,magnesium,"[('T2.txt', 2)]"
9,film,"[('T9.txt', 2)]"
10,revis,"[('T5.txt', 1)]"
11,poorli,"[('T8.txt', 1)]"
12,r,"[('T1.txt', 3), ('T6.txt', 1), ('T7.txt', 2), ('T8.txt', 1), ('T9.txt', 1), ('T10.txt', 1)]"
13,assert,"[('T7.txt', 1)]"
14,246,"[('T1.txt', 2)]"
15,1919,"[('T1.txt', 2), ('T2.txt', 1), ('T9.txt', 1)]"
16,absenc,"[('T4.txt', 2), ('T6.txt', 2), ('T7.txt', 1)]"
17,wander,"[('T1.txt', 1), ('T7.txt', 1), ('T8.txt', 3)]"
18,refund,"[('T10.txt', 10)]"
19,defin,"[('T2.txt', 1), ('T8.txt', 1)]"
20,f3,"[('T10.txt', 1)]"
21,day_,"[('T1.txt', 3), ('T9.txt', 1)]"
22,sit,"[('T1.txt', 1)]"
23,manag,"[('T8.txt', 1)]"
24,183,"[('T1.txt', 1)]"
25,send,"[('T7.txt', 1), ('T8.txt', 1), ('T9.txt', 4), ('T10.txt', 2)]"
26,held,"[('T1.txt', 2), ('T6.txt', 1), ('T9.txt', 4)]"
27,undoubtedli,"[('T2.txt', 2)]"
28,1917,"[('T1.txt', 2), ('T6.txt', 1)]"
29,masterli,"[('T8.txt', 1)]"
30,appreci,"[('T1.txt', 1), ('T4.txt', 1), ('T6.txt', 1), ('T7.txt', 1), ('T8.txt', 2)]"
31,fair,"[('T1.txt', 1)]"
32,pelomyxa,"[('T6.txt', 1)]"
33,cenozo,"[('T7.txt', 4)]"
34,_miocene_,"[('T7.txt', 1)]"
35,ut,"[('T10.txt', 1)]"
36,provision,"[('T1.txt', 1), ('T6.txt', 1)]"
37,arch,"[('T1.txt', 1), ('T7.txt', 3)]"
38,perform,"[('T6.txt', 1), ('T8.txt', 1), ('T9.txt', 1), ('T10.txt', 6)]"
39,walk,"[('T1.txt', 3), ('T7.txt', 1), ('T8.txt', 1), ('T10.txt', 1)]"
40,interchang,"[('T10.txt', 1)]"
41,76,"[('T1.txt', 3), ('T5.txt', 1)]"
42,prognost,"[('T9.txt', 1)]"
43,232,"[('T1.txt', 2)]"
44,basi,"[('T3.txt', 1), ('T5.txt', 1), ('T6.txt', 2), ('T7.txt', 1), ('T9.txt', 2), ('T10.txt', 1)]"
45,outdat,"[('T10.txt', 1)]"
46,chart,"[('T5.txt', 1)]"
47,psycho,"[('T1.txt', 1)]"
48,permit,"[('T9.txt', 1), ('T10.txt', 3)]"
49,london,"[('T1.txt', 1), ('T3.txt', 1), ('T10.txt', 1)]"
50,handkerchief,"[('T9.txt', 1)]"
51,cassowari,"[('T1.txt', 1)]"
52,_devonian_,"[('T7.txt', 2)]"
53,curiou,"[('T1.txt', 1)]"
54,seventi,"[('T4.txt', 1)]"
55,journ,"[('T1.txt', 1), ('T6.txt', 1)]"
56,postul,"[('T8.txt', 1)]"
57,386,"[('T10.txt', 1)]"
58,schuchert,"[('T7.txt', 2)]"
59,convict,"[('T1.txt', 1)]"
60,curios,"[('T7.txt', 2)]"
61,pituitari,"[('T1.txt', 1)]"
62,champion,"[('T7.txt', 1)]"
63,writer,"[('T5.txt', 1)]"
64,profitless,"[('T6.txt', 1)]"
65,dia,"[('T1.txt', 1)]"
66,chariti,"[('T10.txt', 1)]"
67,partisan,"[('T5.txt', 1)]"
68,structur,"[('T1.txt', 4), ('T2.txt', 1), ('T4.txt', 2), ('T5.txt', 1), ('T6.txt', 2), ('T7.txt', 4), ('T8.txt', 1), ('T9.txt', 3)]"
69,hipparion,"[('T7.txt', 1)]"
70,royal,"[('T1.txt', 5), ('T2.txt', 1), ('T4.txt', 2)]"
71,iv,"[('T1.txt', 1), ('T6.txt', 1)]"
72,night,"[('T1.txt', 4), ('T4.txt', 4), ('T5.txt', 3), ('T6.txt', 3), ('T7.txt', 2), ('T8.txt', 1)]"
73,alsatian,"[('T1.txt', 1), ('T8.txt', 1)]"
74,masculin,"[('T6.txt', 4)]"
75,observatory_,"[('T1.txt', 1)]"
76,button,"[('T9.txt', 1)]"
77,830,"[('T1.txt', 1), ('T2.txt', 1)]"
78,fanci,"[('T6.txt', 1)]"
79,_intern,"[('T7.txt', 1)]"
80,patern,"[('T6.txt', 2)]"
81,_______________________________________________________________________,"[('T7.txt', 7)]"
82,goal,"[('T1.txt', 1), ('T10.txt', 1)]"
83,solemn,"[('T1.txt', 1), ('T6.txt', 1)]"
84,pill,"[('T6.txt', 1), ('T7.txt', 1)]"
85,moulton,"[('T6.txt', 1)]"
86,high,"[('T1.txt', 3), ('T3.txt', 1), ('T4.txt', 2), ('T6.txt', 5), ('T7.txt', 7), ('T8.txt', 1), ('T10.txt', 7)]"
87,lithium,"[('T9.txt', 1)]"
88,eighth,"[('T1.txt', 1), ('T9.txt', 1)]"
89,unenforc,"[('T10.txt', 1)]"
90,partial,"[('T1.txt', 3), ('T5.txt', 1), ('T7.txt', 1), ('T8.txt', 1)]"
91,spars,"[('T5.txt', 1)]"
92,farth,"[('T9.txt', 1)]"
93,larynx,"[('T7.txt', 1)]"
94,protoplasm,"[('T6.txt', 2)]"
95,dancer,"[('T9.txt', 1)]"
96,john,"[('T1.txt', 2), ('T9.txt', 1)]"
97,evolution_,"[('T10.txt', 1)]"
98,valu,"[('T7.txt', 1), ('T10.txt', 1)]"
99,_euplectella_,"[('T1.txt', 1)]"
100,regular,"[('T2.txt', 1), ('T9.txt', 2), ('T10.txt', 2)]"
101,wire,"[('T5.txt', 1), ('T9.txt', 14)]"
102,await,"[('T10.txt', 1)]"
103,1781,"[('T5.txt', 1)]"
104,germin,"[('T6.txt', 1)]"
105,manufactur,"[('T6.txt', 5)]"
106,sunlight,"[('T1.txt', 1), ('T2.txt', 5), ('T3.txt', 1), ('T6.txt', 3), ('T9.txt', 6)]"
107,pond,"[('T6.txt', 3), ('T7.txt', 1), ('T9.txt', 1)]"
108,enjoy,"[('T8.txt', 1)]"
109,reduc,"[('T1.txt', 2), ('T5.txt', 1), ('T7.txt', 1), ('T10.txt', 1)]"
110,centauri,"[('T1.txt', 1), ('T5.txt', 1)]"
111,nucleu,"[('T1.txt', 3), ('T4.txt', 5), ('T5.txt', 1), ('T6.txt', 4), ('T7.txt', 1), ('T9.txt', 15)]"
112,hollow,"[('T1.txt', 1)]"
113,vocal,"[('T6.txt', 1), ('T7.txt', 1)]"
114,famili,"[('T1.txt', 4), ('T3.txt', 1), ('T7.txt', 6)]"
115,formul,"[('T7.txt', 1)]"
116,transmit,"[('T9.txt', 4), ('T10.txt', 1)]"
117,spectra,"[('T1.txt', 1), ('T4.txt', 3), ('T5.txt', 1), ('T9.txt', 1)]"
118,dynam,"[('T1.txt', 1), ('T7.txt', 1), ('T10.txt', 1)]"
119,latter,"[('T6.txt', 1), ('T7.txt', 1), ('T8.txt', 1)]"
120,letharg,"[('T7.txt', 1)]"
121,subscrib,"[('T10.txt', 1)]"
122,patient,"[('T7.txt', 1)]"
123,legaci,"[('T1.txt', 1), ('T6.txt', 1)]"
124,rare,"[('T1.txt', 1), ('T7.txt', 2)]"
125,enorm,"[('T1.txt', 3), ('T2.txt', 7), ('T4.txt', 6), ('T6.txt', 1), ('T7.txt', 4), ('T9.txt', 3), ('T10.txt', 4)]"
126,neap,"[('T10.txt', 1)]"
127,nutrit,"[('T6.txt', 3), ('T7.txt', 2)]"
128,powder,"[('T9.txt', 1)]"
129,fixiti,"[('T5.txt', 1)]"
130,lumin,"[('T1.txt', 1), ('T2.txt', 4), ('T3.txt', 1), ('T4.txt', 3), ('T6.txt', 2), ('T9.txt', 1)]"
131,explan,"[('T2.txt', 2), ('T4.txt', 2), ('T10.txt', 4)]"
132,merit,"[('T10.txt', 1)]"
133,conger,"[('T7.txt', 1)]"
134,flung,"[('T4.txt', 1)]"
135,intellect,"[('T7.txt', 2), ('T8.txt', 1)]"
136,sens,"[('T1.txt', 3), ('T3.txt', 1), ('T6.txt', 3), ('T7.txt', 2), ('T8.txt', 13), ('T9.txt', 3), ('T10.txt', 1)]"
137,larg,"[('T1.txt', 5), ('T3.txt', 4), ('T4.txt', 6), ('T5.txt', 11), ('T6.txt', 8), ('T7.txt', 8), ('T8.txt', 2), ('T9.txt', 5)]"
138,mostli,"[('T6.txt', 1)]"
139,tumbl,"[('T6.txt', 1), ('T8.txt', 1)]"
140,mist,"[('T4.txt', 3), ('T6.txt', 1)]"
141,total,"[('T1.txt', 3), ('T2.txt', 1), ('T7.txt', 6), ('T9.txt', 2), ('T10.txt', 1)]"
142,reminisc,"[('T6.txt', 1)]"
143,shelf,"[('T7.txt', 1)]"
144,attach,"[('T1.txt', 1), ('T7.txt', 1), ('T8.txt', 1), ('T10.txt', 1)]"
145,urchin,"[('T6.txt', 1), ('T8.txt', 1)]"
146,vigor,"[('T6.txt', 1), ('T7.txt', 2), ('T8.txt', 1), ('T9.txt', 2)]"
147,use,"[('T1.txt', 7), ('T2.txt', 2), ('T5.txt', 5), ('T6.txt', 7), ('T7.txt', 15), ('T8.txt', 8), ('T9.txt', 13), ('T10.txt', 21)]"
148,vanilla,"[('T10.txt', 2)]"
149,friendli,"[('T6.txt', 1)]"
150,air,"[('T1.txt', 2), ('T2.txt', 1), ('T3.txt', 1), ('T4.txt', 8), ('T6.txt', 5), ('T7.txt', 23), ('T9.txt', 9), ('T10.txt', 1)]"
151,firm,"[('T7.txt', 1)]"
152,altogeth,"[('T5.txt', 2), ('T6.txt', 2), ('T7.txt', 2), ('T8.txt', 1), ('T9.txt', 1)]"
153,intend,"[('T1.txt', 1)]"
154,capac,"[('T6.txt', 1), ('T7.txt', 3), ('T8.txt', 7), ('T9.txt', 1)]"
155,grandest,"[('T1.txt', 1), ('T6.txt', 1), ('T9.txt', 1)]"
156,joy,"[('T7.txt', 1)]"
157,deterior,"[('T6.txt', 1)]"
158,leopard,"[('T1.txt', 1)]"
159,obelia,"[('T1.txt', 1), ('T6.txt', 1)]"
160,everywher,"[('T1.txt', 1), ('T4.txt', 1), ('T7.txt', 1)]"
161,graphit,"[('T7.txt', 1)]"
162,proud,"[('T1.txt', 1), ('T5.txt', 1)]"
163,descent,"[('T7.txt', 1)]"
164,violet,"[('T2.txt', 3), ('T9.txt', 14)]"
165,unless,"[('T5.txt', 2), ('T6.txt', 1), ('T7.txt', 1), ('T9.txt', 1), ('T10.txt', 5)]"
166,sight,"[('T2.txt', 1), ('T3.txt', 1), ('T8.txt', 6), ('T10.txt', 1)]"
167,acknowledg,"[('T7.txt', 1)]"
168,receiv,"[('T1.txt', 2), ('T4.txt', 1), ('T5.txt', 1), ('T6.txt', 1), ('T7.txt', 1), ('T9.txt', 3), ('T10.txt', 9)]"
169,short,"[('T1.txt', 3), ('T7.txt', 3), ('T9.txt', 4)]"
170,indefinit,"[('T2.txt', 1), ('T4.txt', 1), ('T9.txt', 1)]"
171,breath,"[('T6.txt', 1), ('T7.txt', 12), ('T10.txt', 1)]"
172,mesozo,"[('T7.txt', 8)]"
173,coral,"[('T1.txt', 1), ('T6.txt', 5)]"
174,marinus_,"[('T1.txt', 1)]"
175,intern,"[('T1.txt', 1), ('T3.txt', 1), ('T6.txt', 5), ('T7.txt', 3), ('T9.txt', 3), ('T10.txt', 2)]"
176,hypothesi,"[('T2.txt', 1), ('T4.txt', 2), ('T5.txt', 1), ('T6.txt', 2), ('T7.txt', 1), ('T10.txt', 1)]"
177,apac,"[('T7.txt', 1)]"
178,coincid,"[('T10.txt', 1)]"
179,unsurpass,"[('T7.txt', 1), ('T8.txt', 2)]"
180,cost,"[('T1.txt', 1), ('T6.txt', 1), ('T9.txt', 1), ('T10.txt', 4)]"
181,ton,"[('T2.txt', 1), ('T4.txt', 1), ('T5.txt', 3), ('T7.txt', 1), ('T9.txt', 4), ('T10.txt', 2)]"
182,brightli,"[('T3.txt', 1), ('T7.txt', 2)]"
183,moult,"[('T7.txt', 2)]"
184,readi,"[('T4.txt', 1), ('T6.txt', 4), ('T8.txt', 2)]"
185,meridian,"[('T10.txt', 3)]"
186,sprawl,"[('T3.txt', 1)]"
187,motley,"[('T8.txt', 1)]"
188,cours,"[('T1.txt', 2), ('T2.txt', 3), ('T4.txt', 2), ('T5.txt', 1), ('T6.txt', 3), ('T7.txt', 9), ('T8.txt', 2), ('T9.txt', 4), ('T10.txt', 4)]"
189,furnac,"[('T1.txt', 1), ('T3.txt', 1), ('T9.txt', 2)]"
190,benefici,"[('T7.txt', 1)]"
191,mckreadi,"[('T5.txt', 1)]"
192,embodi,"[('T7.txt', 2)]"
193,within,"[('T1.txt', 7), ('T2.txt', 2), ('T3.txt', 1), ('T4.txt', 2), ('T5.txt', 2), ('T6.txt', 7), ('T7.txt', 6), ('T8.txt', 2), ('T9.txt', 2), ('T10.txt', 4)]"
194,ovum,"[('T6.txt', 6)]"
195,shoot,"[('T1.txt', 2), ('T2.txt', 1), ('T4.txt', 2), ('T6.txt', 1), ('T7.txt', 1), ('T9.txt', 1)]"
196,improv,"[('T1.txt', 1), ('T7.txt', 1)]"
197,bun,"[('T8.txt', 1)]"
198,attent,"[('T1.txt', 1), ('T5.txt', 1), ('T8.txt', 1)]"
199,ramsay,"[('T2.txt', 1)]"
200,rotif,"[('T6.txt', 2)]"
201,routin,"[('T6.txt', 1), ('T7.txt', 3), ('T8.txt', 3)]"
202,indivis,"[('T1.txt', 1)]"
203,allow,"[('T2.txt', 2), ('T5.txt', 2), ('T6.txt', 2), ('T7.txt', 2), ('T10.txt', 2)]"
204,unborn,"[('T6.txt', 1), ('T7.txt', 2)]"
205,local,"[('T7.txt', 1)]"
206,piec,"[('T1.txt', 2), ('T2.txt', 1), ('T3.txt', 1), ('T4.txt', 2), ('T5.txt', 6), ('T6.txt', 2), ('T7.txt', 1), ('T8.txt', 1), ('T9.txt', 7), ('T10.txt', 6)]"
207,tortois,"[('T1.txt', 1), ('T6.txt', 1), ('T7.txt', 1), ('T8.txt', 4)]"
208,british,"[('T1.txt', 9), ('T4.txt', 1), ('T6.txt', 1), ('T7.txt', 5), ('T9.txt', 2)]"
209,habit,"[('T1.txt', 5), ('T6.txt', 2), ('T7.txt', 2)]"
210,forward,"[('T7.txt', 1), ('T10.txt', 1)]"
211,intercours,"[('T7.txt', 1)]"
212,intercept,"[('T9.txt', 3)]"
213,lash,"[('T6.txt', 3)]"
214,habitu,"[('T7.txt', 1)]"
215,tent,"[('T1.txt', 1), ('T6.txt', 2), ('T7.txt', 4)]"
216,age_,"[('T1.txt', 2)]"
217,sampl,"[('T7.txt', 1)]"
218,recuper,"[('T6.txt', 1)]"
219,penetr,"[('T6.txt', 1), ('T7.txt', 3), ('T9.txt', 1)]"
220,exactli,"[('T2.txt', 1), ('T5.txt', 1)]"
221,tyranni,"[('T8.txt', 3)]"
222,groan,"[('T6.txt', 1)]"
223,underneath,"[('T7.txt', 1)]"
224,half,"[('T1.txt', 2), ('T2.txt', 1), ('T3.txt', 1), ('T6.txt', 3), ('T7.txt', 4), ('T9.txt', 2), ('T10.txt', 4)]"
225,evad,"[('T6.txt', 1), ('T7.txt', 3), ('T10.txt', 1)]"
226,previou,"[('T1.txt', 1), ('T6.txt', 1), ('T9.txt', 2), ('T10.txt', 2)]"
227,morrow,"[('T9.txt', 1)]"
228,immedi,"[('T1.txt', 2), ('T4.txt', 1), ('T10.txt', 2)]"
229,air_,"[('T10.txt', 1)]"
230,brilliantli,"[('T1.txt', 1)]"
231,forti,"[('T2.txt', 1), ('T6.txt', 1), ('T7.txt', 1), ('T8.txt', 2), ('T10.txt', 1)]"
232,form,"[('T1.txt', 14), ('T2.txt', 3), ('T3.txt', 2), ('T4.txt', 10), ('T5.txt', 4), ('T6.txt', 30), ('T7.txt', 24), ('T8.txt', 3), ('T9.txt', 22), ('T10.txt', 7)]"
233,barnard,"[('T1.txt', 1), ('T2.txt', 1)]"
234,lever,"[('T7.txt', 1)]"
235,sublim,"[('T1.txt', 1), ('T6.txt', 1), ('T7.txt', 2)]"
236,98,"[('T5.txt', 1)]"
237,inert,"[('T1.txt', 1), ('T6.txt', 1), ('T7.txt', 1)]"
238,laps,"[('T7.txt', 1), ('T9.txt', 1)]"
239,charact,"[('T1.txt', 1), ('T6.txt', 2)]"
240,ters,"[('T1.txt', 1)]"
241,vastli,"[('T2.txt', 1), ('T6.txt', 1), ('T10.txt', 2)]"
242,bayliss,"[('T1.txt', 1)]"
243,hive,"[('T7.txt', 1)]"
244,darwin,"[('T1.txt', 3), ('T6.txt', 1), ('T7.txt', 4), ('T10.txt', 3)]"
245,philosophi,"[('T10.txt', 1)]"
246,distrust,"[('T6.txt', 2)]"
247,inequilibrium,"[('T6.txt', 1)]"
248,name,"[('T1.txt', 2), ('T3.txt', 1), ('T4.txt', 1), ('T5.txt', 2), ('T6.txt', 1), ('T7.txt', 2), ('T9.txt', 1), ('T10.txt', 2)]"
249,breast,"[('T7.txt', 2)]"
